x,t,density_pred,density_true,abs_error
1.0471975511965983,1.6501294746128208,0.27984115633064255,0.27874776392458983,0.0010933924060527178
1.1106640694509373,1.6501294746128208,0.26491842619064665,0.2644065475199225,0.000511878670724164
1.1741305877052763,1.6501294746128208,0.24827221868736776,0.24831601933988165,4.380065251388676e-05
1.2375971059596154,1.6501294746128208,0.23029031529794597,0.23087479631383379,0.0005844810158878166
1.3010636242139553,1.6501294746128208,0.21139866139087587,0.212506743370269,0.001108081979393133
1.3645301424682943,1.6501294746128208,0.19204204005927597,0.19363843830384525,0.0015963982445692804
1.4279966607226333,1.6501294746128208,0.17264820637844341,0.1746791144934521,0.002030908115008695
1.4914631789769723,1.6501294746128208,0.15360699009780338,0.15600401628919291,0.0023970261913895397
1.5549296972313122,1.6501294746128208,0.1352514998889143,0.13794173539258728,0.0026902355036729775
1.6183962154856513,1.6501294746128208,0.11786522676024688,0.12076573981232924,0.0029005130520823597
1.6818627337399903,1.6501294746128208,0.10164302847562082,0.1046899881867601,0.003046959711139288
1.7453292519943293,1.6501294746128208,0.08674677891221437,0.08986826182583688,0.003121482913622506
1.8087957702486692,1.6501294746128208,0.07326312896915747,0.07639665661791921,0.003133527648761736
1.8722622885030082,1.6501294746128208,0.06122610204704595,0.06431856059878145,0.003092458551735504
1.9357288067573473,1.6501294746128208,0.05063122627699752,0.05363139694789106,0.0030001706708935455
1.9991953250116872,1.6501294746128208,0.04142444924855036,0.04429442736541566,0.0028699781168652974
2.062661843266026,1.6501294746128208,0.03353188098165629,0.03623697443806469,0.002705093456408396
2.126128361520365,1.6501294746128208,0.026851207544542476,0.02936651921288938,0.002515311668346905
2.1895948797747042,1.6501294746128208,0.021261992215313517,0.023576247209546236,0.0023142549942327187
2.253061398029044,1.6501294746128208,0.016639588104118513,0.0187517392799022,0.002112151175783686
2.316527916283383,1.6501294746128208,0.012866641825611336,0.014776622110130989,0.001909980284519653
2.379994434537722,1.6501294746128208,0.009823067143749059,0.011537098591041031,0.001714031447291972
2.443460952792061,1.6501294746128208,0.007399077012995707,0.008925365518654192,0.0015262885056584845
2.506927471046401,1.6501294746128208,0.005490015554167081,0.006841992626863277,0.0013519770726961962
2.57039398930074,1.6501294746128208,0.004004232068226632,0.005197382618445717,0.0011931505502190852
2.633860507555079,1.6501294746128208,0.00286183318167625,0.0039124582524194896,0.0010506250707432397
2.697327025809418,1.6501294746128208,0.0019952921630910217,0.0029187324662284246,0.000923440303137403
2.760793544063758,1.6501294746128208,0.0013462937804223332,0.0021579144080735827,0.0008116206276512494
2.824260062318097,1.6501294746128208,0.0008675602448106595,0.001581191747802975,0.0007136315029923155
2.887726580572436,1.6501294746128208,0.0005217497399316698,0.0011483111502518764,0.0006265614103202066
2.951193098826776,1.6501294746128208,0.0002800504525336816,0.0008265573152737186,0.000546506862740037
3.014659617081115,1.6501294746128208,0.00012140880266034115,0.0005897089132038696,0.0004683001105435285
3.078126135335454,1.6501294746128208,3.119977445109742e-05,0.0004170288436109098,0.0003858290691598124
3.141592653589793,1.6501294746128208,4.6536447242048346e-07,0.00029232768688097164,0.00029186232240855113
-3.141592653589793,1.71359599286716,1.82958860370176e-06,0.0003210537400413205,0.00031922415143761874
-3.0781261353354537,1.71359599286716,5.5043083330638615e-05,0.0004587972201479162,0.0004037541368172776
-3.0146596170811146,1.71359599286716,0.00018512039940949603,0.0006499282386985111,0.00046480783928901505
-2.951193098826775,1.71359599286716,0.0004019253171808404,0.0009126434037329038,0.0005107180865520633
-2.887726580572436,1.71359599286716,0.0007226605630579029,0.001270331000681282,0.0005476704376233792
-2.8242600623180967,1.71359599286716,0.001172148306000177,0.0017526741255543667,0.0005805258195541896
-2.7607935440637577,1.71359599286716,0.0017819683904026873,0.0023968552894972823,0.000614886899094595
-2.697327025809418,1.71359599286716,0.002593321913639911,0.003248823081959624,0.0006555011683197129
-2.633860507555079,1.71359599286716,0.003657247231576002,0.004364560548099099,0.000707313316523097
-2.5703939893007397,1.71359599286716,0.005035864377111845,0.005811270882980757,0.000775406505868912
-2.5069274710464007,1.71359599286716,0.006803412819732695,0.007668370006239432,0.0008649571865067367
-2.443460952792061,1.71359599286716,0.009046459224456726,0.01002814936545182,0.0009816901409950944
-2.379994434537722,1.71359599286716,0.011869389649996303,0.012995948459125108,0.0011265588091288053
-2.3165279162833827,1.71359599286716,0.0153883190637676,0.016689658308931075,0.001301339245163475
-2.2530613980290433,1.71359599286716,0.01972883622176342,0.021238368265862707,0.0015095320440992877
-2.1895948797747042,1.71359599286716,0.025023901605068316,0.026779973267840616,0.0017560716627723003
-2.126128361520365,1.71359599286716,0.03141738572587772,0.03345758110758342,0.0020401953817057034
-2.0626618432660258,1.71359599286716,0.039051190578949756,0.041414603020406525,0.002363412441456769
-1.9991953250116865,1.71359599286716,0.04806019403384363,0.050788478432765585,0.0027282843989219555
-1.9357288067573473,1.71359599286716,0.05857386436110598,0.06170307670888622,0.0031292123477802414
-1.872262288503008,1.71359599286716,0.07068752285101275,0.0742599334559636,0.0035724106049508514
-1.8087957702486688,1.71359599286716,0.08446928057274478,0.08852861170679122,0.00405933113404644
-1.7453292519943295,1.71359599286716,0.09996378258516429,0.10453662113371248,0.004572838548548189
-1.6818627337399903,1.71359599286716,0.1171826857305718,0.12225947013927138,0.005076784408699575
-1.6183962154856508,1.71359599286716,0.1360549535980236,0.14161155215101814,0.005556598552994535
-1.5549296972313116,1.71359599286716,0.1564231064348271,0.1624386626926098,0.006015556257782689
-1.4914631789769723,1.71359599286716,0.17808045277469836,0.18451299117704242,0.006432538402344062
-1.427996660722633,1.71359599286716,0.200791388718066,0.20753141540070036,0.006740026682634348
-1.3645301424682938,1.71359599286716,0.22422922214375365,0.23111783515054743,0.006888613006793776
-1.3010636242139546,1.71359599286716,0.24795726792522998,0.25483010724493393,0.0068728393197039495
-1.2375971059596154,1.71359599286716,0.27150902368879315,0.2781718880460639,0.006662864357270759
-1.1741305877052761,1.71359599286716,0.29438836460233553,0.3006093600476275,0.006220995445291977
-1.1106640694509369,1.71359599286716,0.31609832698817264,0.3215924349618339,0.005494107973661233
-1.0471975511965974,1.71359599286716,0.3360990389664674,0.3405796142301651,0.0044805752636976615
-0.9837310329422584,1.71359599286716,0.3538643660333297,0.35706528398764864,0.003200917954318927
-0.9202645146879189,1.71359599286716,0.36891740813203067,0.3706078649608998,0.0016904568288691468
-0.8567979964335799,1.71359599286716,0.3808553890503233,0.380856969416994,1.5803666706948327e-06
-0.7933314781792404,1.71359599286716,0.38940423543783587,0.3875775746268942,0.0018266608109416826
-0.7298649599249014,1.71359599286716,0.39441973196277785,0.39066923490441047,0.0037504970583673858
-0.666398441670562,1.71359599286716,0.39587905916843574,0.3901785393422181,0.005700519826217665
-0.6029319234162229,1.71359599286716,0.39392005631092436,0.3863033813479197,0.007616674963004666
-0.5394654051618835,1.71359599286716,0.38882908989226345,0.37938812273224687,0.009440967160016578
-0.47599888690754444,1.71359599286716,0.38100359951980084,0.36990937538837254,0.011094224131428299
-0.412532368653205,1.71359599286716,0.37095688355386297,0.3584528377556132,0.012504045798249763
-0.34906585039886595,1.71359599286716,0.35932461830275236,0.34568234985971935,0.013642268443033012
-0.2855993321445265,1.71359599286716,0.3467937261627165,0.33230300249994105,0.014490723662775429
-0.22213281389018746,1.71359599286716,0.33404867037524105,0.3190206869447739,0.015027983430467129
-0.158666295635848,1.71359599286716,0.3217610913482272,0.30650084352815216,0.015260247820075068
-0.09519977738150853,1.71359599286716,0.3105354346313695,0.2953293181700021,0.015206116461367436
-0.03173325912716951,1.71359599286716,0.30086257120922366,0.2859781429229226,0.014884428286301044
0.031733259127169955,1.71359599286716,0.2931250006710503,0.2787787216924194,0.014346278978630889
0.09519977738150898,1.71359599286716,0.28753278941857696,0.2739043510692584,0.013628438349318539
0.15866629563584844,1.71359599286716,0.28410989447903834,0.27136328658061426,0.012746607898424078
0.22213281389018746,1.71359599286716,0.28275475274316336,0.2710027417184399,0.011752011024723452
0.28559933214452693,1.71359599286716,0.28319956317502043,0.2725233564065055,0.01067620676851494
0.34906585039886595,1.71359599286716,0.28504240300756195,0.27550287111256744,0.009539531894994513
0.4125323686532054,1.71359599286716,0.2878297736733661,0.27942706472559015,0.00840270894777595
0.47599888690754444,1.71359599286716,0.2910341749393012,0.28372551732928825,0.007308657610012981
0.5394654051618839,1.71359599286716,0.29408856709489106,0.28780948256295735,0.00627908453193371
0.6029319234162229,1.71359599286716,0.2964322574735643,0.29110911497907715,0.005323142494487121
0.6663984416705624,1.71359599286716,0.2975335764136079,0.2931074885720468,0.004426087841561066
0.7298649599249014,1.71359599286716,0.2969664255614896,0.29336923442914836,0.0035971911323412487
0.7933314781792409,1.71359599286716,0.29439872156820934,0.291562171438942,0.002836550129267368
0.8567979964335799,1.71359599286716,0.2896037792883699,0.28747094549905133,0.0021328337893185556
0.9202645146879194,1.71359599286716,0.2825047796181121,0.28100236596084005,0.0015024136572720503
0.9837310329422584,1.71359599286716,0.27309892522282897,0.2721827712580648,0.0009161539647641881
1.0471975511965983,1.71359599286716,0.2615091101130332,0.2611483149462698,0.00036079516676340573
1.1106640694509373,1.71359599286716,0.24797708086441964,0.2481294976930126,0.00015241682859296057
1.1741305877052763,1.71359599286716,0.23281080606283547,0.23343155482614708,0.0006207487633116127
1.2375971059596154,1.71359599286716,0.2163770154919637,0.21741243430055832,0.001035418808594618
1.3010636242139553,1.71359599286716,0.19905867227338084,0.20046007358080165,0.0014014013074208076
1.3645301424682943,1.71359599286716,0.18124213177083248,0.18297052638980912,0.001728394618976642
1.4279966607226333,1.71359599286716,0.1633125537404112,0.1653282315620805,0.0020156778216693094
1.4914631789769723,1.71359599286716,0.14562432432619243,0.1478893917634302,0.0022650674372377555
1.5549296972313122,1.71359599286716,0.12847788659791481,0.1309690761560985,0.0024911895581836985
1.6183962154856513,1.71359599286716,0.11215512739540814,0.11483231215565576,0.002677184760247614
1.6818627337399903,1.71359599286716,0.09687283194768025,0.09968911566441768,0.002816283716737436
1.7453292519943293,1.71359599286716,0.08277803535276915,0.08569314754478571,0.002915112192016567
1.8087957702486692,1.71359599286716,0.06998415370843539,0.07294348930142015,0.002959335592984766
1.8722622885030082,1.71359599286716,0.05853735090773524,0.061488907539560926,0.002951556631825683
1.9357288067573473,1.71359599286716,0.048440093325686426,0.051333922176864125,0.002893828851177699
1.9991953250116872,1.71359599286716,0.03965622034500664,0.042445999413517184,0.0027897790685105436
2.062661843266026,1.71359599286716,0.03210499900414619,0.034763245128440604,0.002658246124294411
2.126128361520365,1.71359599286716,0.025695173395905605,0.02820206376271299,0.0025068903668073843
2.1895948797747042,1.71359599286716,0.02032628893901811,0.022664357737941954,0.0023380687989238425
2.253061398029044,1.71359599286716,0.015885959937876285,0.018043960040721372,0.002158000102845087
2.316527916283383,1.71359599286716,0.01226549812628179,0.014232106899797314,0.001966608773515524
2.379994434537722,1.71359599286716,0.0093487996424258,0.011121860268178489,0.0017730606257526892
2.443460952792061,1.71359599286716,0.007029010734024552,0.00861147570377863,0.0015824649697540778
2.506927471046401,1.71359599286716,0.0052077094212912844,0.0066067774998164195,0.001399068078525135
2.57039398930074,1.71359599286716,0.0037953557078900537,0.005022649125323977,0.001227293417433923
2.633860507555079,1.71359599286716,0.0027113926034279903,0.0037837745522476206,0.0010723819488196304
2.697327025809418,1.71359599286716,0.0018890119609795753,0.0028247774427078093,0.000935765481728234
2.760793544063758,1.71359599286716,0.0012724794503407558,0.00208990370112128,0.0008174242507805244
2.824260062318097,1.71359599286716,0.0008178108059846511,0.0015323820268743345,0.0007145712208896834
2.887726580572436,1.71359599286716,0.0004895605675039103,0.0011135801480036563,0.000624019580499746
2.951193098826776,1.71359599286716,0.00026112809820596323,0.0008020542846496478,0.0005409261864436846
3.014659617081115,1.71359599286716,0.00011209698449944394,0.0005725684436673113,0.00046047145916786736
3.078126135335454,1.71359599286716,2.791062838257748e-05,0.00040514014210614517,0.0003772295137235677
3.141592653589793,1.71359599286716,2.1019302527136103e-07,0.0002841512744908269,0.0002839410814655555
-3.141592653589793,1.7770625111214993,1.7904268970800557e-06,0.00032915585582932665,0.0003273654289322466
-3.0781261353354537,1.7770625111214993,5.3267592601957885e-05,0.0004705778925950094,0.00041731029999305156
-3.0146596170811146,1.7770625111214993,0.00017994734302339825,0.0006669129579396029,0.00048696561491620466
-2.951193098826775,1.7770625111214993,0.0003936105240164551,0.0009369237826815705,0.0005433132586651154
-2.887726580572436,1.7770625111214993,0.0007129762058454599,0.0013047464127497544,0.0005917702069042945
-2.8242600623180967,1.7770625111214993,0.0011642602094436476,0.0018010403272176758,0.0006367801177740281
-2.7607935440637577,1.7770625111214993,0.0017822842886640463,0.002464248003594716,0.0006819637149306698
-2.697327025809418,1.7770625111214993,0.002612164938941855,0.0033419243644177386,0.0007297594254758837
-2.633860507555079,1.7770625111214993,0.0037081094021623393,0.0044920749381607205,0.0007839655359983813
-2.5703939893007397,1.7770625111214993,0.005135072369655752,0.005984416625363026,0.0008493442557072741
